time_s,task_id,ue_id,latency_ms,offloaded
289.771,160,5,702.389,0
289.785,136,12,674.449,0
289.786,145,13,639.645,0
289.828,141,20,620.87,0
289.85,148,24,627.156,0
289.862,139,17,667.796,0
289.863,138,22,641.864,0
290.027,158,19,601.694,0
290.052,139,22,711.715,0
290.164,120,23,651.648,0
290.189,140,22,651.98,0
290.438,161,5,640.842,0
290.823,149,7,652.241,0
290.928,149,24,674.798,0
290.947,145,10,645.48,0
291.07,144,16,713.904,0
291.073,140,17,602.245,0
291.126,158,21,709.217,0
291.126,141,14,645.625,0
291.266,162,5,613.643,0
291.279,159,21,703.358,0
291.315,121,23,650.736,0
291.401,160,21,602.663,0
291.425,150,7,690.488,0
291.448,163,5,689.937,0
291.506,141,22,680.338,0
291.666,137,12,661.05,0
292.14,142,14,688.71,0
292.243,145,16,601.749,0
292.275,138,12,606.622,0
292.402,122,23,662.881,0
292.427,151,7,605.183,0
292.501,143,14,630.873,0
292.517,152,7,602.327,0
292.721,142,22,678.293,0
292.825,159,19,601.459,0
292.845,150,24,661.606,0
292.862,146,10,637.08,0
292.994,123,23,656.759,0
293.072,153,7,613.855,0
293.108,161,21,606.596,0
293.17,143,22,728.814,0
293.19,154,7,649.086,0
293.24,162,21,685.3,0
293.242,146,16,621.732,0
293.332,151,24,623.633,0
293.336,146,13,609.266,0
293.41,162,11,610.759,0
293.491,124,23,634.777,0
293.631,163,21,650.094,0
293.778,177,15,720.993,0
293.785,164,21,655.193,0
293.806,147,13,657.7,0
293.816,141,17,656.768,0
293.922,144,22,690.609,0
293.932,142,6,684.634,0
293.94,145,22,628.845,0
293.994,164,5,704.704,0
294.082,143,6,700.468,0
294.323,155,7,615.722,0
294.576,152,24,686.186,0
294.627,156,7,611.442,0
294.689,178,15,680.338,0
294.808,142,20,652.998,0
294.83,165,21,688.96,0
294.977,147,10,606.089,0
295.129,160,19,639.491,0
295.234,148,10,613.47,0
295.255,166,21,600.003,0
295.288,149,10,629.47,0
295.453,147,16,640.451,0
295.457,165,5,627.043,0
295.698,167,21,645.2,0
295.737,144,14,713.666,0
295.807,157,7,712.529,0
296.013,166,5,708.401,0
296.032,145,14,651.927,0
296.084,135,18,677.825,0
296.117,142,17,600.476,0
296.121,176,9,728.04,0
296.164,125,23,629.28,0
296.379,140,8,707.291,0
296.708,144,6,706.656,0
296.779,148,13,614.27,0
297.05,143,17,696.985,0
297.123,146,6,616.522,0
297.177,145,6,707.952,0
297.192,149,13,644.591,0
297.242,167,5,636.728,0
297.37,150,10,640.9,0
297.51,158,7,622.372,0
297.54,147,6,654.693,0
297.683,144,17,713.992,0
297.785,150,13,666.365,0
298.016,168,21,699.097,0
298.028,139,12,651.03,0
298.34,151,10,601.588,0
298.556,143,20,724.403,0
298.619,152,10,679.735,0
298.624,144,20,729.585,0
298.804,126,23,710.346,0
299.052,153,10,629.513,0
299.088,163,11,661.65,0
299.164,151,13,699.687,0
299.393,140,12,605.87,0
299.606,146,22,720.293,0
299.613,153,24,686.607,0
299.617,136,18,688.032,0
299.737,148,6,647.612,0
299.764,154,24,731.41,0
299.867,154,10,631.627,0
299.938,145,20,642.885,0
299.966,168,5,667.593,0
300.109,161,19,674.09,0
300.191,127,23,707.106,0
300.318,147,22,719.055,0
300.333,146,20,674.827,0
300.394,128,23,653.887,0
300.426,145,17,659.697,0
300.446,147,20,642.328,0
300.472,141,8,711.053,0
300.578,155,10,653.68,0
300.654,169,5,730.9,0
